Title,Company,Posted on,Location,Experience,Skills
"Senior Lead Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,4-8 Years,"reconciliation development, sql database management, client relationship management, process automation, regression testing, security, waterfall, jira, uat, data integrity, windows, agile, health benefits"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Bengaluru,5-8 Years,"t sql development, code optimization, database troubleshooting, performance tuning, code refactoring, information technology, t-sql, database development, git, sql developer, debugging, pl/sql, database security, svn, triggers"
SQL Developer - IT Services and Consulting - 5  Years - Bangalore job,crescendo global,2025-07-26,Bengaluru,5-8 Years,"sql development database design data analysis performance tuning data security, leadership hiring, learning, recruitment, compensation"
"Unix Application support with SQL/ Oracle, Scripting- Rotational Shifts (24/7)",FIS,2025-09-20,Pune,1-4 Years,"unix/linux proficiency, sql/oracle databases, web server management, security"
MS SQL,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,0-3 Years,"sql, database development, database, technology consulting, ssrs, sql developer, shell scripting, sybase, triggers, expect, unix"
Lead Database Administrator-SQL Server,BAKER HUGHES,2025-08-26,Gurgaon,10-12 Years,"sql server administration, database performance tuning, project management, team leadership, postgresql, oracle administration"
SSIS SQL Developer - Pan India,Tech Mahindra Ltd,2025-09-18,Bengaluru,5-8 Years,"database, xml"
SQL DB Developer,NUWARE SYSTEMS PVT LTD,2025-09-02,Bengaluru,4-9 Years,"sql server, etl ssis/informatica, azure, devops/ tfs/git, powershell, bi, unix scripting, senior software developer, ssrs, python, rdbms, windows, sql azure, .net"
"Database Service Software Engineer - SQL, C# &.Net",SALESFORCE,2025-09-23,Bengaluru,5-8 Years,"c# programming, net framework, cloud scale services, database management, performance troubleshooting, orchestration, docker, salesforce, security, postgresql, software engineering, api, crm, problem solving, infrastructure, .net"
Job Title :SQL/SSIS Lead Developer,infimetrics info solutions pvt. ltd,2025-09-21,Jaipur,8-10 Years,"sql/ssis development, data integration, database design, pharmaceutical data, leadership, business rules, t-sql, database servers, sql programming, security, git"
SQL DBA,amiable services,2025-09-20,Pune,2-5 Years,"database administration, production support, incident resolution, performance tuning, backup and recovery, replication, patching, sql dba, log shipping, mirroring"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-08-03,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
"Application Analyst (SQL, Technical Support)",THOMSON REUTERS CORPORATION,2025-08-27,Hyderabad,1-3 Years,"application support, sql proficiency, problem resolution, customer service, root cause analysis, database, rest, problem solving"
"Data Engineer-Biq Query, SQL-4  Years- Gurgaon job in",crescendo global,2025-09-20,Gurgaon,4-7 Years,"bigquery expertise, sql proficiency, data pipeline design, data quality assurance, leadership hiring, learning, recruitment"
Datasbase Engineer (SQL),Litera,2025-08-26,Chicago,2-5 Years,"sql server expertise, database tuning, cloud database solutions, data security standards, technical leader, disaster recovery, database architecture, database administrator, debugging"
"Java Developer - Spring boot, Microservices, Oracle SQL",SYNECHRON,2025-08-25,Pune,6-9 Years,"java programming, spring boot, microservices architecture, oracle sql, restful apis, information technology, database, git, java developer"
"Data Engineer (SQL Server, Python, AWS, ETL)",CARRIER,2025-09-23,Hyderabad,7-10 Years,"sql server development, etl process design, aws cloud services, performance optimization, database design security, software engineering, api, python, oracle, bi, storage, git, debugging, problem solving, infrastructure"
"AVP Research - Senior Associate (Quant, R, SQL) - Mumbai",CITI,2025-09-23,Mumbai,4-7 Years,"statistical packages (r, sql), financial modeling techniques, data analysis expertise, relational database management, python"
Power Bi/ SQL Tableau Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,6-8 Years,"r2, information technology, dbms, t-sql, xml, ssrs, c#, triggers, .net, microsoft technologies, bi, sql, t - sql, sql developer, rdbms, production support"
Hiring For Pyspark  Python  SQL,krazy mantra hr solutions,2025-09-04,Chennai,1-5 Years,"pyspark, python, sql, data analysis, big data"
"Senior Lead Analyst - Managed Service Change(IntelliMatch, SQL)",FIS,2025-09-22,Pune,4-8 Years,"reconciliation development, sql database management, client relationship management, change management, itil service management, devops, intellimatch, servicenow, security, nextgen, windows"
Lead / Senior Software Engineer - C# .NET & SQL,SALESFORCE,2025-09-23,Bengaluru,6-9 Years,"c# development, cloud platform services, api security practices, test automation frameworks, data management systems, orchestration, docker, salesforce, software engineering, press, crm, problem solving, infrastructure, .net"
SQL   ETL (SSIS or Informatica),SYNECHRON,2025-08-26,Bengaluru,5-8 Years,"sql expertise, etl proficiency, database management, data warehousing, data quality assurance, information technology, software requirements, data extraction, python, sql development, gtp, oracle, management systems"
".Net Fullstack Developer (.NET, C#, Sql, AWS, Angular & WebAPI)",CARRIER,2025-09-23,Hyderabad,6-11 Years,"cloud application development .net framework expertise aws solutions design agile development methodologies microservices architecture, software engineering, c#, cache, oracle, messaging, microsoft technologies, sql, elastic search, database, git, debugging, mobile"
"Software Engineer  Java FullStack, React.Js, SQL",unitedhealth group information services,2025-07-25,Gurgaon,2-5 Years,"java development, agile processes, design solutions, reactjs expertise, business environment, spring boot"
"Software Engineer Senior - (C#.Net ,MVC/SQL)",FIS,2025-09-22,Bengaluru,6-10 Years,"net development, c# programming, restful apis, object oriented design, unit testing, jquery, security, xml, json, web api, mvc framework, linq, .net, c#.net"
Data Analyst: Sql  Tableau,Analytics Vidhya,2025-09-07,Bengaluru,2-5 Years,"rdbms, oracle, sql, database"
"Sr. Data Engineer - (Big Data, Spark, Scala, Python, AWS, RDBMS, SQL)",NIELSEN,2025-08-24,Gurgaon,4-8 Years,"cloud implementation expertise, big data analytics, agile methodologies, technical architecture design, orchestration, information technology, apache, java, software engineering, shell scripting, mysql, python, oracle, messaging, cassandra, unix/linux, hive, scala, docker"
Hiring For Python Web Development Python SQL,krazy mantra hr solutions,2025-08-27,Chennai,2-5 Years,"python development, sql server expertise, data engineering, numpy and pandas, rest api integration, web development"
"Sr. Business Analytics Analyst - (Power BI, SQL)",blue yonder,2025-09-19,Bengaluru,3-5 Years,"data analytics, visualization tools, sql proficiency, python programming, advanced analytics, bi, dashboards, data extraction, data science, data visualization, data analysis, business analytics, analyst"
database Oracle & SQL Developer,SEVEN CONSULTANCY,2025-08-25,Navi,3-5 Years,"sql development, oracle, sql developer, database developer, sql"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-03,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
".Net Fullstack (.NET Core, C#, Angular, WCF, WPF, SQL & AWS",CARRIER,2025-09-19,Hyderabad,7-10 Years,"cloud application development, full stack development, agile methodologies, database design optimization, microservices architecture, devops, html, big data, c#, cache, oracle, messaging, .net, fundamentals, microsoft technologies, sql, elastic search, aix, git, linux, debugging, mobile"
Senior Oracle PL SQL Developer,DXC Technologies,2025-08-25,Chennai,10-13 Years,"database management, security, oracle sql developer, triggers, oracle pl sql developer"
