Title,Company,Posted on,Location,Experience,Skills
Software Engineer - Java,Valley Telegence,2025-09-07,Gurgaon,5-10 Years,"mvc framework, oracle, os, html5, jsp, jdbc, hibernate, web programming, javascript, advanced java, java, struts, linux, mysql, pl/sql"
Sr. Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,3-5 Years,"spring, rest, java, jsp, web technologies, j2ee, servlets, .net, multithreading, javascript, java developer"
Java Developers,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-5 Years,"spring boot, java, .net, mvc architecture, mysql"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, spring, database, java, j2ee, json, mysql, html, director, xml/xsl, javascript, java developer, .net, software developer"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, database, java, j2ee, json, mysql, html, director, xml/xsl, javascript, java developer, .net, software developer"
JAVA DEVELOPER,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, database, java, j2ee, json, mysql, html, xml/xsl, javascript, java developer, .net, software developer"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, database, java, j2ee, json, mysql, html, director, xml/xsl, javascript, java developer, .net, software developer"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,3-6 Years,"oracle, html5, hibernate, hibernate framework, ajax, java developer, sql, java, struts, j2ee, java ee, .net, software developer"
JAVA Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, database, java, j2ee, json, mysql, html, director, xml/xsl, javascript, java developer, .net, software developer"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,4-7 Years,"hive, scala, mockito, docker, database, java, j2ee, debugging, mysql, hadoop, big data, mongodb, junit, java developer, nosql, .net, hdfs, unix/linux, angularjs"
Java Developer,vocso technologies,2025-09-07,Faridabad,3-8 Years,"java, oracle, j2ee, web development, mysql, java developer, nosql"
Java/ Python Developer,Analytics Vidhya,2025-09-07,Bengaluru,1-3 Years,"python, java, git, big data, machine learning"
Technical Lead - Java,great techno tycoon,2025-09-07,Indore,8-11 Years,"java, debugging, .development team"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,7-10 Years,"spring, oracle, html5, struts, java ee, .net, hibernate framework, java developer, sql"
Jr Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,0-3 Years,"oracle, html5, hibernate framework, ajax, java developer, sql, struts, java ee, .net"
Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,5-8 Years,"html5, mybatis, hibernate, artificial intelligence, sql, spring, java ee, big data, rest, oracle, machine learning, java developer, messaging, spring boot, struts, .net"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,3-6 Years,"oracle, html5, hibernate framework, ajax, java developer, sql, struts, java ee, .net"
Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,7-10 Years,"html5, jee, hibernate framework, sql, spring, memory management, java, java ee, oracle, java developer, struts, .net"
Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,5-8 Years,"html5, mybatis, hibernate, artificial intelligence, sql, spring, java ee, big data, rest, oracle, machine learning, java developer, messaging, spring boot, struts, .net"
Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,7-10 Years,"oracle, html5, hibernate framework, java developer, sql, spring, struts, java ee, .net"
Jr Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,0-3 Years,"oracle, html5, hibernate framework, ajax, java developer, sql, struts, java ee, .net"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Bengaluru,3-6 Years,"oracle, html5, hibernate framework, ajax, java developer, sql, struts, java ee, .net"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,3-6 Years,"oracle, html5, hibernate framework, ajax, java developer, sql, struts, java ee, .net"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,7-10 Years,"spring, oracle, html5, struts, java ee, .net, hibernate framework, java developer, sql"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-5 Years,"spring boot, java, .net, mvc architecture, mysql, java developer"
Java Programmers,right infotech solutions pvt. ltd,2025-09-07,Delhi,0-3 Years,"html5, javascript, database, java, apache, infrastructure, linux, html, mysql, sql programming"
Senior Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,7-10 Years,"oracle, html5, hibernate framework, java developer, sql, spring, struts, java ee, .net"
Sr. Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Chennai,3-5 Years,"spring, rest, java, jsp, web technologies, j2ee, servlets, .net, multithreading, javascript, java developer"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, spring, database, java, j2ee, json, mysql, html, director, xml/xsl, javascript, java developer, .net, software developer"
JAVA DEVELOPER,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, database, java, j2ee, json, mysql, html, xml/xsl, javascript, java developer, .net, software developer"
Java Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-3 Years,"css, jsp, jdbc, hibernate, ajax, jquery, sql, database, java, j2ee, json, mysql, html, director, xml/xsl, javascript, java developer, .net, software developer"
Java Trainer,3RI Technologies Pvt Ltd,2025-09-06,Pune,2-4 Years,"css, hibernate, jquery, sql, spring, react.js, git, j2ee, mysql, html, rest, maven, javascript, java developer, eclipse, spring boot, soap"
Java Trainer,3RI Technologies Pvt Ltd,2025-09-06,Pune,2-4 Years,"css, hibernate, jquery, sql, spring, react.js, git, j2ee, mysql, html, rest, maven, javascript, java developer, eclipse, spring boot, soap"
Java Developer,Truechip Solutions,2025-09-06,Noida,0-3 Years,"algorithms, jsp, artificial intelligence, fx, java, linux, j2ee, data structures, javafx, rest, rdbms, mobile, machine learning, java developer, spring framework, swing, servlets"
Java Junior Developer,ion trading india pvt. ltd.,2025-09-06,Moldova,0-3 Years,"hibernate, sql, spring, oop, java, git, spring mvc, java se, java ee, mysql, jpa, rest, junit, oracle, junior developer, team player, java developer, infrastructure, software developer, soap"
Java Junior Developer,ion trading india pvt. ltd.,2025-09-06,Moldova,0-3 Years,"hibernate, sql, spring, oop, java, git, spring mvc, java se, java ee, mysql, jpa, rest, junit, oracle, junior developer, team player, java developer, infrastructure, software developer, soap"
Sr Java Developer,concentrix bpo pvt ltd,2025-09-05,Bengaluru,4-8 Years,"java development, spring boot, microservices architecture, cloud platforms, restful apis, websphere, sql, docker, security, devops, cloud services, java developer, nosql"
Java developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,3-6 Years,"rest, jsp, telecom domain, hibernate, javascript, spring, database, java, json, j2ee architecture, soap"
Java Developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,6-9 Years,"oracle pl/sql, jsp, hibernate, ajax, jquery, sql, spring, java, senior software developer, oops, j2ee, debugging, mysql, mvc, oracle, struts, software developer, ioc, j2ee technologies"
Java Developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,3-7 Years,"mobile, team player, java developer, spring boot, security, java, spring mvc, soap web services"
Java Lead Developer,grawlix software private limited pune,2025-09-04,United,11-14 Years,"rest api, docker, spring, security, database, java, devops, j2ee, api, mongodb, mq, maven, nosql, gradle, spring boot, unix"
Senior Developer - Java / Java Script / Textscript Job Details | SAP,SAP Ariba,2025-09-04,Bengaluru,5-9 Years,"java development, javascript expertise, test driven development, front end technologies, database, software engineering, mysql, oracle"
Java Developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,6-10 Years,"gwt, senior software engineer, ajax, java developer, java, j2ee, sql database"
Senior Developer - Java / Java Script / Textscript Job Details | SAP,SAP Ariba,2025-09-04,Bengaluru,5-9 Years,"java development, javascript expertise, test driven development, front end technologies, database, software engineering, mysql, oracle"
Java developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,0-3 Years,"spring, rest, java, mobile, telecom, soap, java developer"
Java Backend Developer,indifi technologies pvt ltd,2025-09-04,Gurgaon,4-7 Years,"rest, rdbms, software design, spring, spring boot, elastic search, advanced java, java, postgresql, system development, linux, mysql, cloud computing, mongodb"
Java Developer,ITSWS Technologies Pvt. Ltd.,2025-09-04,Noida,1-2 Years,"css, scala, jsp, jdbc, ajax, javascript, jquery, java developer, sql, database, java, servlets, j2ee, mysql, html"
Java Developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,6-9 Years,"oracle pl/sql, jsp, hibernate, ajax, jquery, sql, spring, java, senior software developer, oops, j2ee, debugging, mysql, mvc, oracle, struts, software developer, ioc, j2ee technologies"
Java Backend Developer,indifi technologies pvt ltd,2025-09-04,Gurgaon,4-7 Years,"rest, rdbms, software design, spring, spring boot, elastic search, advanced java, java, postgresql, system development, linux, mysql, cloud computing, mongodb"
Java developer,Headhuntersinc consultancy Private Limited,2025-09-04,Chennai,3-6 Years,"rest, jsp, telecom domain, hibernate, javascript, spring, database, java, json, j2ee architecture, soap"
Java Developer,Team Computers Pvt Ltd,2025-09-02,Mumbai,0-3 Years,"gwt, jee, hibernate, java developer, sql, wicket, spring framework, memory management, java, spring mvc, java ee, jsf"
Java Trainee Required,CONCOURSE SOLUTIONS PRIVATE LIMITED,2025-09-02,Delhi,0-3 Years,"sql, data quality, data extraction, java, data"
Java Trainee Required,CONCOURSE SOLUTIONS PRIVATE LIMITED,2025-09-02,Delhi,0-3 Years,"sql, data quality, data extraction, java, data"
Java Technical Lead,Ideapoke,2025-09-02,Bengaluru,6-9 Years,"algorithms, hibernate framework, sql, spring, java, postgresql, j2ee, data structures, mysql, web development, rest, cassandra, openstack, soap, sql database"
Java Developer fresher,Tech Narayana,2025-09-02,Bengaluru,2-7 Years,"spring, java, oracle, hybris, j2ee, hibernate, javascript, jquery, sql"
Java Developer,Paragyte Technologies,2025-09-02,Pune,2-3 Years,"algorithms, information technology, jsp, hibernate, sql, spring, java, git, oops, mqtt, j2ee, debugging, multithreading, data structures, software engineering, maven, j2se, svn, problem solving, javascript, java developer, gradle, infrastructure, angularjs"
Java Lead,Magic Finserv,2025-09-02,United,8-10 Years,"css, mq, svn, spring, java, git, oops, j2ee, web api, html"
Java Developer,NUWARE SYSTEMS PVT LTD,2025-09-02,Bengaluru,5-8 Years,"java development, gwt framework, mvc architecture, mysql, hibernate orm, aws, java developer, senior software developer"
Java Experienced Required,CONCOURSE SOLUTIONS PRIVATE LIMITED,2025-09-02,Nagpur,0-4 Years,"database, java, oops, multithreading, java developer"
Senior Java Developer,Tech Narayana,2025-09-02,Bengaluru,2-7 Years,"spring, java, oracle, hybris, j2ee, hibernate, javascript, jquery, sql"
Java Developer,DXC Technologies,2025-09-02,Noida,5-10 Years,"java development, sql database management, agile methodologies, rest api development, software architecture design, websphere, hibernate, spring, git, unix shell scripting, xml, j2ee, json, mongodb, oracle, rdbms, eclipse, struts, soap"
Java Developer,MindWorx Software Services,2025-09-02,Pune,2-5 Years,"css, hibernate, jquery, sql, spring boot, database, java, spring mvc, j2ee, html, api, angularjs"
Java Developer,Gauge Data Solutions,2025-09-02,Noida,1-3 Years,"rdbms, jsp, lucene, team player, hibernate, java developer, nosql, database, java, spring mvc, j2ee, mysql"
Java Developer,ANR SOFTWARE PVT LTD,2025-09-02,Noida,0-3 Years,"oracle, weblogic, java developer, database, java, j2ee, jpa, api"
Java Developer,zenga tv,2025-09-02,Gurgaon,2-5 Years,"html5, jsp, jdbc, hibernate, ajax, sql, spring, java, apache, linux, j2ee, middleware, windows, javascript, java developer, jsf, unix"
Java  Angular Full stack,SYNECHRON,2025-09-02,Mumbai,7-12 Years,"angular development, state management, restful api integration, full stack development, java/jee expertise, artificial intelligence, spring, xml, j2ee, sybase, javascript, hibernate, xpath, git, mobile, spring boot, j2ee technologies"
Junior Java Developer,Papasiddhi,2025-09-02,Udaipur,2-5 Years,"c, python, c, information technology, cgi, business rules, team player, java developer, java, xml, j2ee"
Java Developer,Team Computers Pvt Ltd,2025-09-02,Mumbai,0-3 Years,"gwt, jee, hibernate, java developer, sql, wicket, spring framework, memory management, java, spring mvc, java ee, jsf"
Java Experienced Required,CONCOURSE SOLUTIONS PRIVATE LIMITED,2025-09-02,Nagpur,0-4 Years,"database, java, oops, multithreading, java developer"
Java Developer,Faichi Solutions,2025-09-02,Pune,8-10 Years,"junior developer, jdbc, team player, hibernate, javascript, java developer, spring, java, web technologies, j2ee, api"
Tech Lead - Java,OMNIE SOLUTIONS INDIA PVT. LTD.,2025-09-02,Noida,7-10 Years,"jsp, jdbc, bootstrap, sql, java, git, xml, rest, oracle, weblogic, team player, problem solving, application support, it strategy, j2ee technologies, java web services, soap"
Tech Lead - Java,OMNIE SOLUTIONS INDIA PVT. LTD.,2025-09-02,Noida,7-10 Years,"jsp, jdbc, bootstrap, sql, java, git, xml, rest, oracle, weblogic, team player, problem solving, application support, it strategy, j2ee technologies, java web services, soap"
Java Developer,LAKSH HUMAN RESOURCE,2025-09-02,Pune,3-6 Years,"c, bootstrap, technology, java developer, spring, java, oops, j2ee, angularjs"
Java Developer,DXC Technologies,2025-09-02,Noida,5-10 Years,"java development, sql database management, agile methodologies, rest api development, software architecture design, websphere, hibernate, spring, git, unix shell scripting, xml, j2ee, json, mongodb, oracle, rdbms, eclipse, struts, soap"
Jr.Java Developer,Faichi Solutions,2025-09-02,Pune,4-6 Years,"junior developer, jdbc, team player, hibernate, javascript, java developer, spring, java, web technologies, j2ee, api"
Java Developer,Faichi Solutions,2025-09-02,Pune,8-10 Years,"junior developer, jdbc, team player, hibernate, javascript, java developer, spring, java, web technologies, j2ee, api"
Java Developer,ShepHertz Technologies,2025-09-02,United,3-4 Years,"css, jee, jquery, database, spring mvc, oops, j2ee, debugging, multithreading, html, mysql, oracle, rdbms, grails, nosql, struts"
JAVA TECH LEAD,Apexon,2025-09-01,Bengaluru,5-10 Years,"java springboot development, angular application development, microservices architecture, integration solutions design, performance optimization techniques, hosting, devops, api, rest, mobile, infrastructure, soap"
JAVA TECH LEAD,Apexon,2025-09-01,Bengaluru,5-10 Years,"java springboot development, angular application development, microservices architecture, integration solutions design, performance optimization techniques, hosting, devops, api, rest, mobile, infrastructure, soap"
Java React Developer,ORACLE,2025-09-01,Mumbai,3-5 Years,"java development, spring boot, rest api, cloud application, ci/cd pipeline, css, jquery, plsql, security, advanced java, debugging, html, oracle, windows, javascript, angularjs, unix"
Java Developer,virtusa consulting services pvt. ltd.,2025-08-31,Canada,2-3 Years,"java development, spring framework, relational databases, ui frameworks, restful apis, algorithms, spring boot, .net, data structures"
Java Tech Lead,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-30,Pittsburgh,5-10 Years,"java development, technical leadership, team collaboration, project management, software solutions, cgi, consultant"
Java Tech Lead,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-30,Pittsburgh,5-10 Years,"java development, technical leadership, team collaboration, project management, software solutions, cgi, consultant"
Java Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-29,Pittsburgh,5-7 Years,"java development, advanced technology, client support, applications development, maintenance team, cgi, java developer"
Java Developer,virtusa consulting services pvt. ltd.,2025-08-28,Canada,2-3 Years,"java development, spring framework, relational databases, angular framework, restful api, algorithms, spring boot, .net, data structures"
Senior Engineer(Java),Nagarro India Pvt Ltd,2025-08-27,China,2-5 Years,"data science gcp, microservices architecture, ansible automation, devops collaboration, cloud native applications, mentor, software development, enterprise applications"
Java Developer,virtusa consulting services pvt. ltd.,2025-08-26,Canada,5-8 Years,"java expertise, spring framework, restful apis, relational databases, algorithms, spring boot, .net, data structures"
Java Developer,virtusa consulting services pvt. ltd.,2025-08-26,Canada,5-8 Years,"java programming, spring framework, relational databases, angular framework, restful apis, algorithms, spring boot, .net, data structures"
Java Tech Lead,virtusa consulting services pvt. ltd.,2025-08-26,Canada,5-8 Years,"java development, spring framework, relational databases, angular framework, restful apis, algorithms, spring boot, .net, data structures"
Java Developer,Paragyte Technologies,2025-08-25,Pune,2-3 Years,"algorithms, information technology, jsp, hibernate, sql, spring, java, git, oops, mqtt, j2ee, debugging, multithreading, data structures, software engineering, maven, j2se, svn, problem solving, javascript, java developer, gradle, infrastructure, angularjs"
Java Tech Lead,virtusa consulting services pvt. ltd.,2025-08-25,Canada,5-8 Years,"java development, spring framework, relational databases, angular framework, restful api, algorithms, spring boot, .net, data structures"
Java Tech Lead,virtusa consulting services pvt. ltd.,2025-08-25,Canada,5-8 Years,"java development, spring framework, relational databases, angular framework, restful api, algorithms, spring boot, .net, data structures"
Technical Lead Java,concentrix bpo pvt ltd,2025-08-25,Bengaluru,8-11 Years,"technical leadership, java development, agile methodologies, cloud technologies, problem solving, orchestration, docker, security, devops, java ee, machine learning"
Technical Lead Java,concentrix bpo pvt ltd,2025-08-25,Bengaluru,8-11 Years,"technical leadership, java development, agile methodologies, cloud technologies, problem solving, orchestration, docker, security, devops, java ee, machine learning"
Java Developer,Ctd Techs Private Limited,2025-08-21,Chennai,3-5 Years,"css, html5, bootstrap, hibernate, ajax, jquery, javascript, java developer, sql, spring, java, struts, xml, oops, j2ee, html"
Java Developer,Ctd Techs Private Limited,2025-08-21,Chennai,3-5 Years,"css, html5, bootstrap, hibernate, ajax, jquery, javascript, java developer, sql, spring, java, struts, xml, oops, j2ee, html"
Java GCP Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-21,Colombia,3-7 Years,"java development, spring boot, microservices architecture, gcp familiarity, sql queries, cgi, mockito, docker, iam, devops, soap web services, software engineering, rest, junit, messaging, cloud storage, splunk"
Java Backend Lead,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-20,Hyderabad,4-6 Years,"java development, software engineering, backend architecture, systems integration, agile methodologies, global delivery, cgi, senior software engineer"
Sr. Java Developer,Wing Global IT Services,2025-08-20,Panchkula,2-5 Years,"spring boot, java, json, jpa, hibernate, ajax, javascript, jquery, java developer"
Sr. Java Full Stack Java Developer,Wing Global IT Services,2025-08-20,Gurgaon,2-6 Years,"css, hibernate, jquery, spring, elastic search, java, git, xml, j2ee, json, jpa, mysql, html, api, mongodb, rdbms, oracle, svn, javascript, java developer, nosql, spring boot, spring security, cassandra"
Java Developer,perscitus solutions private limited,2025-08-19,Pune,2-4 Years,"swing, java, git, web development, javafx, java developer, eclipse, intellij idea"
Senior Java Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-19,Canada,5-10 Years,"back end development, java programming, web technologies, software engineering, framework proficiency, cgi, information technology, java developer"
JAVA Architect,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-15,Bengaluru,10-12 Years,"java development, spring boot expertise, middleware integration, api management, microservices architecture, cgi, boomi, wso2, docker, security, apache, postgresql, devops, camel, mysql, mongodb, github, rdbms, oracle, tibco, messaging, nosql, spring security, esb, gateway, soap"
Dveloppeur Java Senior,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-14,Canada,3-5 Years,"front end development, problem solving, team collaboration, continuous learning"
Sr. Java Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-12,Canada,5-10 Years,"java development, enterprise projects, payment systems, software engineering, hybrid work, java developer"
Java Full Stack,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-09,Chennai,6-9 Years,"java development, full stack, application scalability, front end collaboration, performance optimization, global delivery, cgi"
Java Full Stack,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-09,Chennai,6-8 Years,"java programming, full stack development, application scalability, front end technologies, software engineering, cgi"
Java Developer,concentrix bpo pvt ltd,2025-08-07,Bengaluru,4-8 Years,"websphere, sql, docker, security, devops, cloud services, java developer, nosql"
Java Developer,concentrix bpo pvt ltd,2025-08-07,Bengaluru,4-8 Years,"websphere, sql, docker, security, devops, cloud services, java developer, nosql"
Sr Java Developer,concentrix bpo pvt ltd,2025-08-05,Bengaluru,4-8 Years,"java development, spring boot, microservices design, restful apis, websphere, sql, docker, security, devops, cloud services, java developer, nosql"
Sr Java Developer,concentrix bpo pvt ltd,2025-08-05,Bengaluru,4-8 Years,"java development, spring boot, microservices architecture, restful api implementation, websphere, sql, docker, security, devops, cloud services, java developer, nosql"
Java Automation Tester,AT&T,2025-08-02,Bengaluru,5-9 Years,"automation testing, defect management, api testing, sql queries, web application, test automation, defect tracking, automation tester, java, product testing, jira, etl testing, agile, validation testing, test estimation, bi, jmeter, test data, database, selenium, test planning, jenkins"
JAVA TECH LEAD,Apexon,2025-08-01,Bengaluru,5-10 Years,"java springboot development, angular application development, microservices architecture, integration solutions design, performance optimization techniques, hosting, devops, api, rest, mobile, infrastructure, soap"
