Title,Company,Posted on,Location,Experience,Skills
Test Engineer - Python / SQL,krazybee,2025-09-13,Bengaluru,2-3 Years,"api testing, sql database testing, test case writing, python automation, defect logging, automation test engineer, regression testing, test cases, test reporting, system testing, bug tracking, writing test cases"
"Senior Software Engineer - SQL, Snowflake, Python - Bangalore",Photon,2025-09-19,Bengaluru,3-5 Years,"sql optimization, snowflake projects, python scripting, aws services, data migration, oracle, orchestration, information technology, infrastructure"
"Consultant - Product Management - AI/ML (Python, SQL, Tableau, GenAI)",Verizon Data Services India Pvt Ltd,2025-08-28,Chennai,7-10 Years,"ai technologies, product management, data analytics, bb acumen, strategic thinking, sql, data extraction, design thinking, consulting, predictive analytics, statistical analysis"
Senior Software Engineer (Rust),Earlyjobs,2025-09-18,Bengaluru,5-10 Years,"sql, aws, java"
Hiring For Python Web Development Python SQL,krazy mantra hr solutions,2025-08-27,Chennai,2-5 Years,"python development, sql server expertise, data engineering, numpy and pandas, rest api integration, web development"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-08-02,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
"Senior Software Engineer - Bigdata ( Java/Scala , Spark, SQL , AWS)",NIELSEN,2025-08-24,Bengaluru,4-8 Years,"cloud implementation, big data analytics, agile methodologies, software development, mentorship and coaching, orchestration, information technology, apache, java, devops, software engineering, shell scripting, mysql, python, oracle, unix/linux, hive, scala, docker, security, git, postgresql"
"ETL (AWS Glue)/Informatica-Redshift ,Java ,SQL",NIELSEN,2025-08-26,Bengaluru,5-8 Years,"aws glue expertise, informatica proficiency, java programming, messaging"
Oracle PLSQL Developer,LINKTAG,2025-09-21,Pune,3-4 Years,"plsql development, sql queries, technical"
"Database Service Software Engineer - SQL, C# &.Net",SALESFORCE,2025-09-23,Bengaluru,5-8 Years,"c# programming, net framework, cloud scale services, database management, performance troubleshooting, orchestration, docker, salesforce, security, postgresql, software engineering, api, crm, problem solving, infrastructure, .net"
Associate Data Engineer,COMMONWEALTH BANK,2025-09-23,Bengaluru,2-4 Years,"data warehouse/etl understanding, sql and t sql expertise, data quality assessment, information technology, bi, t-sql, ssrs, python"
"Senior Manager - AI/ML - Tech Strategy (GenAI, SQL, Python)",Verizon Data Services India Pvt Ltd,2025-08-20,Hyderabad,10-13 Years,"ai technology expertise, data analysis competence, leadership and negotiation, cross functional collaboration, bi, product roadmap, dashboards, sql, data science, use cases, tableau"
"Software Engineer Senior (Power BI, SQL, Tableau), 7 to 10 Years, Bangalore/Indore",Worldpay,2025-08-25,Bengaluru,7-10 Years,"data analysis expertise, data visualization, power bi proficiency, sql & tableau, data warehousing, dashboards, security, data analytics, user training, data governance"
Lead Dot Net core & SQL Developer,IQVIA,2025-09-23,Bengaluru,10-14 Years,"project management, client relationship management, software development, team leadership, problem solving, css, bug fixing, asp.net, web api, javascript, angularjs, soap, jquery, sql, git, microsoft .net, mvc, rest, entity framework"
SQL Server Database Administrator,information dynamics india pvt ltd.,2025-09-20,Chennai,4-7 Years,"rdbms, mvp, ms sql server, sql server, database design, security"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
Senior Product Manager - Technical,MASTERCARD,2025-08-26,Vadodara,5-10 Years,"product development, agile methodologies, sql querying, user story creation, security, sql queries, metrics"
"Software Engineer II (4  yrs experience into .Net,SQL,ASP.Net,MVC) Pune location",Worldpay,2025-09-20,Pune,5-8 Years,"net development, c# programming, asp, net core, ci/cd tools, ms sql server, software design, fx, database, security, oops, asp.net, debugging, .net developer"
Database Administrator - MSSQL,Relyon Softech Ltd,2025-09-08,Bengaluru,3-4 Years,"dba, database administrator, sql"
Power BI Developer  Consumer Insights,CONNECTING 2 WORK,2025-09-21,Thiruvananthapuram,2-3 Years,"bi, sharepoint, sql, security, microsoft azure"
Senior Software Developer,S&P Global,2025-08-26,Hyderabad,6-9 Years,"software development, database technologies, agile methodologies, java programming, sql proficiency, microsoft technologies, t-sql, senior software developer, pl/sql, python, oracle"
Asp.Net Developer,CONNECTING 2 WORK,2025-09-21,Thiruvananthapuram,2-3 Years,"oracle, asp.net, sql"
Technical Architect - Middleware Support/SQL/Python/MuleSoft,blue yonder,2025-09-20,Bengaluru,6-10 Years,"python development, mulesoft integration, sql proficiency, performance tuning, salesforce, api, adapters, linux operating system, mq, messaging, soap, message broker, database, middleware, rest, windows, production support, esb, splunk"
"Software Engineer AWS Cloud, SQL, Scripting - BLR",Photon,2025-09-23,Bengaluru,6-9 Years,"aws cloud, oracle pl/sql, autosys control m, incident management, python, triggers, control-m, java, apache, unix/linux"
Power BI Developer  Finance / Sales Reporting,CONNECTING 2 WORK,2025-09-21,Thiruvananthapuram,2-3 Years,"bi, sharepoint, sql, security, microsoft azure"
"Sr. Business Analytics Analyst - (Power BI, SQL)",blue yonder,2025-09-19,Bengaluru,3-5 Years,"data analytics, visualization tools, sql proficiency, python programming, advanced analytics, bi, dashboards, data extraction, data science, data visualization, data analysis, business analytics, analyst"
Senior Specialist Software Engineering - PL/SQL Developer,AT&T,2025-09-13,Bengaluru,4-5 Years,"pl/sql development, database optimization, performance tuning, data modeling, agile methodologies, information technology, system development, software engineering, mysql, pl/sql developer, github, oracle, triggers, database programming, delivery management, sql programming, security"
".Net Fullstack (.Net Core, C#, Web API, SQL Server, Angular & AWS/Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"net framework, web api development, angular framework, sql database management, agile methodologies, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
Pre-Sales Consultant - Business Intelligence,Germane Analytics Pvt Ltd,2025-09-21,Bengaluru,5-8 Years,"c, bi, business intelligence, sql, dwh, etl tool, pl/sql"
Analyst I - Applications Programming,Bank of America,2025-08-23,Hyderabad,5-7 Years,"sharepoint proficiency, javascript expertise, risk management, nintex, t-sql, jquery, hadoop, oracle"
".Net Fullstack Developer (.Net, Angular, C#, Sql, Web API & Cloud  AWS /Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"web api development, angular framework proficiency, sql server management, cloud application exposure, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
"Software Engineer - Bigdata ( Java/Scala ,Python, Spark, SQL, AWS )",NIELSEN,2025-08-24,Bengaluru,3-5 Years,"cloud architecture expertise, big data processing, unit & integration testing, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
SAS Business Analyst,Elshaddai Global Solutions,2025-09-20,Trichy,1-2 Years,"dml, sas, data mining, ddl, sql"
Technical Lead,PTC,2025-08-25,Pune,6-8 Years,"sql & pl/sql development, database design optimization, performance tuning, troubleshooting & debugging, team collaboration, rest api, plsql, java, sql developer, toad, team player, oracle sql"
Oracle PL/SQL Developer,Kaarya Consulting Services Pvt Ltd,2025-09-20,Hyderabad,3-5 Years,"oracle pl/sql, debugging, programming language"
Data Analyst: Sql  Tableau,Analytics Vidhya,2025-09-07,Bengaluru,2-5 Years,"rdbms, oracle, sql, database"
Aws Developer,realizer technologies,2025-09-19,Pune,0-3 Years,"python, sql, ruby, java, linux, cloud storage, hadoop, big data, sql database"
Job Opening in Java and PL/SQL For Interns (Job Code RT 1455).,radical technologies,2025-08-24,Pune,0-3 Years,"java development, pl/sql basics, problem solving ability, team collaboration, information technology, consultant, infrastructure, debugging"
"Lead Software engineer - (GoLang/Java, Chef, Jenkins, Linux, Spring , SQL, Teleport , PAM , Terraform)",MASTERCARD,2025-08-31,Pune,8-12 Years,"software development expertise, java and spring, golang proficiency, linux environment, project life cycle, python, sql, security, git, software engineer, access management, ruby, splunk"
Software/Senior Software Engineers,infinity business solutions pvt ltd,2025-09-20,Bengaluru,2-5 Years,"spring java, mysql, oracle sql/ms sql, web application development, client server architecture, fundamentals, oracle, client server, sql, spring, database, java, uml, ooad, j2ee, mysql, software engineer, oracle sql"
ION Group - Data Associate - KYC6,ion trading india pvt. ltd.,2025-09-20,Hungary,1-3 Years,"data management, sql proficiency, information technology, database, java, python, infrastructure, sql database"
Asp.net / MVC Developer,M/s Fast and Furious Consulting,2025-09-21,Gurgaon,0-3 Years,"oracle, asp.net, toad, mvc, sql"
Consultant - SAS/SQL/ Tableau,Analytics Vidhya,2025-09-07,Bengaluru,1-3 Years,"sas, logical thinking, sql, tableau, consultant, sas/sql"
Tableau Developer - Tableau/SQL - 3  Years - Kolkata job in Calcutta,crescendo global,2025-09-20,Kolkata,3-6 Years,"tableau development, sql proficiency, data visualization, dashboard design, leadership hiring, recruitment"
Software Engineer (DB2),ITCAN Pte Ltd,2025-09-04,Singapore,2-5 Years,"sql, aix, database, linux, shell scripting, software engineer, mysql, oracle server, pl/sql, solaris, windows, sql database"
"IT Section Leader - PowerBI, Tableau, SQL, PLSQL",GOODYEAR,2025-09-20,Hyderabad,6-9 Years,"technical leadership, project management, team building, problem solving, talent acquisition, performance management"
Data Engineer,COMMONWEALTH BANK,2025-08-26,Bengaluru,5-7 Years,"sql t sql proficiency, data quality assessment, information technology, bi, t-sql, ssrs, python"
Senior Database Developer/ Architect,V12 Consulting,2025-09-20,United,8-11 Years,"sql, security, system architect, project life cycle, pl/sql, sas, database developer, database programming, oracle 11g"
Database Administrator SQL server,BAKER HUGHES,2025-08-26,Gurgaon,4-5 Years,"sql server administration, performance tuning, database security management, disaster recovery planning, data integration solutions, dba, index, ssms, query optimization, sql server dba, database administrator, replication, sql database"
Technical Specialist-Cloud & Infra Engg,Birlasoft,2025-09-19,Noida,5-7 Years,"sql server administration, backup and recovery, performance tuning, database security management, sql server dba, database administration, sql dba"
"Data Engineer-Biq Query, SQL-4  Years- Gurgaon job in",crescendo global,2025-09-20,Gurgaon,4-7 Years,"bigquery expertise, sql proficiency, data pipeline design, data quality assurance, leadership hiring, learning, recruitment"
Java Microservices Developer,ORACLE,2025-09-23,Bengaluru,3-5 Years,"java development, spring boot, microservices architecture, devops tools, sql queries, oracle, debugging, oracle sql"
"Principal Analyst - Managed Service Change(Intellimatch,SQL)",FIS,2025-09-20,Pune,6-10 Years,"database management, client relationship, reconciliation standards, uat testing, technical expertise, regression testing, sql, security, waterfall, jira, data integrity, windows, agile, health benefits"
"As/400, RPG ILE, CL ILE, SQL ILE on IBM I-series Platform Expert",infinity business solutions pvt ltd,2025-09-20,Gurgaon,7-12 Years,"rpg ile, cl ile, sql ile, ibm i series, db2/400, websphere mq, wmb, sql, db2/400, seu, software delivery, cl, problem solving, ile cl, messaging"
Microsoft Sql db Trainer,BRINGLE ACADEMY,2025-09-21,Mumbai,0-3 Years,"microsoft sql, training manuals, develop training"
Senior Specialist Software Engineering - PL/SQL Developer,AT&T,2025-09-13,Hyderabad,5-6 Years,"pl/sql development, oracle database, query optimization, data modeling, performance tuning, information technology, system development, software engineering, mysql, pl/sql developer, github, triggers, database programming, delivery management, sql programming, security"
Data Engineer - Python SQL,virtusa consulting services pvt. ltd.,2025-08-25,Chennai,3-5 Years,"sql data extraction, python scripting, databricks processing, data pipeline optimization, apache airflow dags, data engineer, data warehousing, data quality, data transformation, etl"
"Manager, Data Engineering",RSM,2025-09-22,Hyderabad,6-9 Years,"data migration expertise, oracle fusion proficient, technical solutions development, t-sql, devops, html, adf, github, author, database engine, crm, cloud services, sql database"
Database Administrator- SQL server,BAKER HUGHES,2025-08-26,Gurgaon,4-5 Years,"sql server administration, performance tuning, data security management, query optimization, cloud database solutions, disaster recovery, dba, database security, index, ssms, senior database administrator, sql server dba, replication, sql database"
Senior Analytics,Analytics Vidhya,2025-09-07,Delhi,5-10 Years,"python, sas, sql"
Hiring For MS SQL,krazy mantra hr solutions,2025-09-04,Chennai,0-3 Years,"ms sql, be/ b.tech /mca, it/computer science"
"Senior Java Backend Developer( should have 7 years experience in Java,Springboot,Sql) Pune)",Worldpay,2025-08-25,Pune,6-9 Years,"java development, spring boot framework, restful web services, database management, agile software lifecycle, plsql, java security, xml, data structures, github, oracle, maven, spring security, unix/linux, algorithms, software design, hibernate, debugging, json, gradle, gateway"
"Software Engineer II (should have 4 years of experience in Java ,Springboot,SQL) Pune",Worldpay,2025-09-22,Pune,4-9 Years,"java development, spring boot, rest apis, unit testing, database management, plsql, java security, xml, data structures, github, oracle, maven, spring security, unix/linux, algorithms, software design, hibernate, debugging, json, gradle, gateway"
.NET MVC Developer,OMNIE SOLUTIONS INDIA PVT. LTD.,2025-09-02,Noida,4-6 Years,"software design, t-sql, sql, database, xml, microsoft .net, asp.net, html, mvc, c#, javascript"
"Service Delivery Analyst - MS SQL, Oracle, Service Now, Splunk, ITIL, MS Office - 4  Years - Indore",Worldpay,2025-09-21,Indore,1-5 Years,"technical support, problem diagnosis, documentation maintenance, application analysis, information technology management, security, problem solving, production support"
Software Engineer,JIVA INFOTECH,2025-09-21,Hyderabad,5-8 Years,"fundamentals, css, t-sql, sql, git, asp.net, oops, web api, html, mvc, pl/sql, c#, rest, .net developer, problem solving, infrastructure, .net"
PL/SQL Applications Development Sr Programmer Analyst - C12 - PUNE,CITI,2025-09-23,Philippines,1-4 Years,"data architecture, performance tuning, query optimization, sql programming, data management, information technology, unix shell scripting, big data, pl/sql, python, oracle, senior programmer, database development, problem solving, production support"
Technical Specialist-Cloud & Infra Engg,Birlasoft,2025-09-19,Bengaluru,4-6 Years,"sql server management, database performance tuning, cloud migration expertise, automation scripting, sql server dba, security, sql dba, indexing, database security, database servers"
Sr Technical Lead-Cloud & Infra Engg,Birlasoft,2025-09-19,Noida,8-11 Years,"sql server management, azure cloud solutions, database performance optimization, data security implementation, sql server dba, sql dba, indexing, database security, database servers"
Senior Specialist Software Engineering - PL/SQL Developer,AT&T,2025-09-13,Hyderabad,5-6 Years,"pl/sql development, oracle database, query optimization, data modeling, performance tuning, information technology, system development, software engineering, mysql, pl/sql developer, github, triggers, database programming, delivery management, sql programming, security"
QA Engineer  Manual   Automation,Techcronus,2025-09-18,Ahmedabad,5-8 Years,"power bi reporting, data visualization, sql database management, data modelling, dax queries, reports, sql server, saas, performance optimization"
Sr. ETL Lead Developer,FINITE HR CONSUTING PVT LTD,2025-09-21,Hyderabad,5-8 Years,"data warehousing, graphics, sql, unix scripting, database, sql development, c, mobile, unix shell"
Graduate Opportunities,Veloxcore,2025-09-02,Ahmedabad,0-3 Years,"c#, java, .net, sql"
Hiring For Databricks Snowflake Pytho n SQL,krazy mantra hr solutions,2025-09-04,Chennai,1-4 Years,"databricks, snowflake, python, sql, etl, shell scripting"
"Senior Lead Analyst - Implementation Conversion (Adeptia, ETL and PL/SQL)",FIS,2025-09-23,Pune,8-10 Years,"data migration engineering, etl development expertise, pl/sql programming, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, bi, database, security, git, json, pl / sql, rest, system architecture"
"Senior Business Analyst (Financial Services, SQL, BI Tools, Data Integration)",SYNECHRON,2025-08-25,Pune,8-11 Years,"sql database queries, business intelligence tools, data integration frameworks, etl process familiarity, data analysis proficiency, information technology, bi, data warehousing, software requirements, salesforce, ssrs"
"Application Analyst (SQL, Technical Support)",THOMSON REUTERS CORPORATION,2025-08-27,Hyderabad,1-3 Years,"application support, sql proficiency, problem resolution, customer service, root cause analysis, database, rest, problem solving"
PHP Developer,Parahit Technologies Limited,2025-09-16,Delhi,0-3 Years,"php, mysql, sql"
Crystal Reports / RDLC Developer,eDominer Systems,2025-09-02,Bengaluru,0-3 Years,"sql maestros, ssgas, dataplatform geeks"
Tableau Developer - Tableau/SQL - 3  Years - Kolkata job in Calcutta,crescendo global,2025-09-20,Kolkata,3-6 Years,"tableau development, sql proficiency, data visualization, dashboard design, leadership hiring, recruitment"
SQL/PLSQL Developer - 5 yrs Exp - Gurgaon - Only immediate joiners - CTC as per market standards - Angel and Genie - To,Angel and Genie,2025-09-12,Gurgaon,5-9 Years,"sql development, plsql optimization, etl processes, data warehousing, performance tuning, sql/plsql, database development, sql developer, oracle, toad, triggers"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Bengaluru,5-8 Years,"t sql development, code optimization, database troubleshooting, performance tuning, code refactoring, information technology, t-sql, database development, git, sql developer, debugging, pl/sql, database security, svn, triggers"
"MS BI Developer (SSAS, SSIS, SSRS)",E Hook Systems,2025-09-20,Delhi,6-9 Years,"data warehousing, t-sql, sql, database, ssrs, oracle, team player, problem solving, software implementation, consultant, unix"
Senior Database Administrator SQL Server,BAKER HUGHES,2025-08-24,Gurgaon,7-8 Years,"sql server administration, performance tuning, cloud devops automation, t sql scripting, data security management, disaster recovery, dba, database security, ssms, query optimization, senior database administrator, performance monitoring, sql server dba, replication, sql database"
"Java Developer - Spring boot, Microservices, Oracle SQL",SYNECHRON,2025-08-25,Pune,6-9 Years,"java programming, spring boot, microservices architecture, oracle sql, restful apis, information technology, database, git, java developer"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-01,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
Dot Net Developer,SAFFRON TECH PVT.LTD,2025-09-04,United,6-8 Years,"mobile, mvc, sql"
Microsoft.Net Azure Developer,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,2-7 Years,"c#, entity framework, microsoft.net, storage, nosql, sql, linq, sql azure, asp.net, .net"
Senior Oracle PL SQL Developer,DXC Technologies,2025-08-25,Chennai,10-13 Years,"database management, security, oracle sql developer, triggers, oracle pl sql developer"
"Sr. SW Test Engineer (3 - 6 years of experience in ORMB Testing, Functional Testing, SQL)",Visa Inc.,2025-09-08,Bengaluru,5-10 Years,"oracle revenue management, qa methodologies, automation testing, problem solving, cross functional collaboration, performance testing, software testing, qa engineer, test cases, software quality, oracle applications, testing tools"
SDE Executive,avenues payments india pvt. ltd,2025-09-20,Bengaluru,6-9 Years,"fundamentals, algorithms, sql, oops, data structures, software engineering, rdbms, problem solving, web technologies, unix / linux, sql database"
Binance Accelerator Program - Risk Operations Specialist (SQL),Binance,2025-08-29,Taiwan,0-1 Years,"risk assessment, sql proficiency, data monitoring, trend analysis, decision making, reports, loss, reporting, accounts"
Software Engineer - Bigdata (Java/Scala and SQL),NIELSEN,2025-08-26,Bengaluru,3-5 Years,"cloud implementation, software development, big data processing, agile methodologies, automation tools, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
"Service Delivery Analyst II (Java Application Support, SQL, Oracle)- 3-5years Exp- Indore- Rotational Shift",Worldpay,2025-09-22,Indore,2-3 Years,"relational database design, operational unix commands, sql server management, object oriented programming, software development lifecycle, security, java, oracle"
".Net Fullstack Developer (.NET, C#, Sql, AWS, Angular & WebAPI)",CARRIER,2025-09-23,Hyderabad,6-11 Years,"cloud application development .net framework expertise aws solutions design agile development methodologies microservices architecture, software engineering, c#, cache, oracle, messaging, microsoft technologies, sql, elastic search, database, git, debugging, mobile"
Sr. QA Business Systems,Vaal Triangle Systems,2025-09-19,Pune,2-4 Years,"test case execution, test cases, test scripts, sql, writing, sql queries, testing, stlc, sdlc"
Developer,SEVEN CONSULTANCY,2025-08-25,Panjim,5-8 Years,"oracle sql developer, oracle bi, pl/sql, sql"
"Lead Software Engineer (C  , C#, MFC, SQL, and OOPS) job in Bangalore, Karnataka, India | Engineering jobs at Danaher",DANAHER CORPORATION,2025-08-31,Bengaluru,8-12 Years,"software development, c programming, unit testing, problem solving, sql, devops, oops, debugging, software engineer, software engineering, c#, cloud services, mfc, windows, visual studio"
Senior Production Software Engineer,ORACLE,2025-09-23,Kolkata,3-5 Years,"sql & database programming, database design & optimization, t sql expertise, performance tuning, etl & data warehouse, t-sql, devops, ssrs, oracle, triggers, business objects, reporting tools, debugging, software engineer, infrastructure"
"Sr SQL Developer - SSIS,SSRS - 5  Years - Bangalore job in",crescendo global,2025-09-20,Bengaluru,5-6 Years,"sql server management, etl workflow design, data modeling techniques, ssis/ssrs/ssas expertise, agile development practices, bi, data warehousing, business intelligence, etl developer, data transformation, data quality, data integration"
"Infogain looking for BI Reports Developer (Senior), Bangalore, India 6-8 Years Experience in BI & Visualization Develop",Infogain Corporation,2025-09-21,Bengaluru,6-8 Years,"high performance sql, sql performance tuning, power bi, azure sql, data modeling, visualization, business requirements, dashboards, software engineering, telecom, cpg, functional specifications, business objects"
".NET Full Stack Developer - .NET Core, MVC, Angular, and SQL",SYNECHRON,2025-08-25,Bengaluru,7-15 Years,"net core development, mvc framework proficient, angular front end development, sql database management, agile methodologies understanding, .net technologies, software engineering, web api, mysql, c#, gtp, entity framework"
Sr. Data Analyst (Power BI developer ),highrise solutions llp,2025-09-20,Pune,3-4 Years,"power bi, sql, data analysis, excel, mathematics, symfony, ssrs, sql developer, software engineer, mysql, mvc, php"
WCF Developer (.NET),PI TECHNIQUES,2025-09-20,Mumbai,3-6 Years,"c#, fundamentals, algorithms, entity framework, t-sql, microsoft .net, data structures, sql programming"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-25,Hyderabad,4-7 Years,"sql server expertise, microsoft, net development, t sql proficiency, analytical problem solving, agile development practices, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
"Technical Architect Cloud (Gen AI, Python, SQL)",blue yonder,2025-08-01,Bengaluru,8-11 Years,"ai/ml solutions, cloud computing, nlp technologies, data pipelines, software development, information technology, rest api, bi, artificial intelligence, sql, docker, git, apache, hadoop, big data, lex, python, machine learning, javascript, gateway"
Finance - Technical SQL - Assistant Manager,Paytm,2025-09-23,Noida,6-9 Years,"data analysis, ms excel proficiency, sql expertise, business intelligence, commerce, corporate finance, financing, external audit, business finance"
Senior ETL Developer,codebees technologies private limited,2025-09-19,Hyderabad,5-7 Years,"information technology, data warehousing, t-sql, sql, database, data extraction, ssrs, sql developer, debugging, sql server development"
Consultant - Business Intelligence,Germane Analytics Pvt Ltd,2025-09-21,Bengaluru,0-3 Years,"c, bi, business intelligence, sql, consultant, dwh, etl tool, pl/sql"
Converse Placement Services India Pvt. Ltd.,Converse Placement services,2025-09-21,Chennai,6-9 Years,"oracle retail, technical lead, sql/plsql, retail integration, api development, rest api, java, shell scripting, software engineer, pl/sql, weblogic, infrastructure, oracle sql, software developer"
database Oracle & SQL Developer,SEVEN CONSULTANCY,2025-08-25,Navi,3-5 Years,"sql development, oracle, sql developer, database developer, sql"
"Implementation Engineer- SQL, Networks, VOIP",nec software solutions (india) pvt ltd,2025-09-09,Mumbai,2-5 Years,"sql configuration, network implementation, voip solutions, client liaison, project management, information technology, security, implementation engineer, author, problem solving, infrastructure"
"Senior Software Developer - Java and React/Angular, SQL, API",MASTERCARD,2025-07-25,Pune,5-8 Years,"css, software design, database, security, senior software developer, debugging, html, big data, oracle, javascript, nosql, unix"
Key Skills Requirements: Angular JS / Angular C#.NET SQL Server / MongoDB 2  years to 4 years of experience working in,samskriti business solutions pvt ltd.,2025-09-20,Hyderabad,2-4 Years,"angular js, c#, net, sql server, object oriented javascript, responsive web design, entity framework, svn, ajax, jquery, logical thinking, linq, git, asp.net, html, mvc, c#.net, angularjs, mongodb, oojs"
NOC Engineer,HARMAN INTERNATIONAL,2025-09-22,Pune,1-3 Years,"sql query writing, unix/linux commands, / availability, quick learner, sql queries, agile"
Solution Architect,"o9 Solutions, Inc.",2025-09-20,Netherlands,7-10 Years,"supply chain planning, statistical analysis, optimization techniques, agile methodology, sql database management, t-sql, mysql, sas"
"App Support - Unix,SQL,Shell Scripting -24 /7 Rotational Shifts",FIS,2025-09-20,Bengaluru,3-6 Years,"application support, unix scripting, sql database, incident troubleshooting, docker/kubernetes, websphere, orchestration, sso, security, unix shell scripting, java, xml, camel, j2ee, json, mediation, rest, adapters, mq, production support, esb, infrastructure, service fulfillment, soap"
"Data Engineer,GCP - SQL,Python -5 Years - Gurgaon job in",crescendo global,2025-09-20,Gurgaon,5-8 Years,"data engineering, sql expertise, python programming, gcp proficiency, data pipeline optimization, security"
MS SQL Developer & Administrator (AMEA region),SECURITAS,2025-08-26,Gurgaon,5-7 Years,"sql development, database administration, power bi modelling, azure cloud solutions, data extraction optimization, data architecture, etl, data quality, database servers, ssis, data integration, data warehousing, security, business applications"
"Software Engineer (Full Stack - Java/Python, React JS, SQL, AWS)",autodesk india pvt ltd,2025-08-24,Pune,2-5 Years,"data processing pipelines, distributed systems design, sql proficiency, automation frameworks, cloud infrastructure management, fundamentals, hive, soa, java, git, software engineer, mvc, hadoop, cloud computing, python, consultant, angularjs"
SQL Database Developer_Bangalore/Mumbai Location_Great opportunity to work in Utility Domain_Experience 5-8Years_CTC 13,Angel and Genie,2025-09-12,Mumbai,5-8 Years,"ms sql server, t sql development, database design, performance tuning, ssis management, storage, t-sql, ssrs, software engineer, triggers, sql database"
Azure Cloud DBA (MS SQL),Fulcrum Digital,2025-09-22,Coimbatore,5-8 Years,"sql server administration, t sql scripting, database design, performance tuning, disaster recovery, information technology, bi, t-sql, security, devops, ssrs, debugging, mysql, mongodb, triggers, sql database"
"Senior Data Engineer - (Big Data, Spark, Scala, Java, Python, Cassandra, Elasticserach, AWS, Airflow, RDBMS, SQL)",NIELSEN,2025-08-26,Bengaluru,4-8 Years,"cloud implementation expertise, big data development, software development proficiency, orchestration, information technology, apache, java, devops, software engineering, shell scripting, mysql, python, oracle, messaging, cassandra, unix/linux"
"Data Engineer-Biq Query, SQL-4  Years- Gurgaon job in",crescendo global,2025-09-20,Gurgaon,4-7 Years,"bigquery expertise, sql proficiency, data pipeline design, data quality assurance, leadership hiring, learning, recruitment"
Data Base Administrator,full potential solutions,2025-09-09,United,0-3 Years,"oracle, sybase, rdbms, information technology, dbms, sql server, sql, database design, database, system development"
Database,IVITESSE TECHNOLOGIES PVT LTD,2025-09-20,Pune,5-8 Years,"rdbms, sql, database, mysql, pl/sql"
"Senior Data Engineer - (Data pipelines, Payload design) Java, Apache Beam/Flink, Kafka, and SQL",SYNECHRON,2025-08-25,Bengaluru,7-10 Years,"data streaming pipelines, java programming, apache beam/flink, kafka messaging, sql database management, information technology, api, github, oracle, maven, nosql, docker, postgresql, jdk"
Applications Developer 3,ORACLE,2025-09-23,Hyderabad,5-8 Years,"data manipulation, sql proficiency, etl development, shell scripting, dml, sql/plsql, java, pl/sql, python, oracle, unix/linux, exception handling, storage, implementation engineer, ddl"
"Software Engineer ( Java , Python , SQL , AWS / Oracle)",NIELSEN,2025-08-26,Bengaluru,3-5 Years,"software development, agile methodologies, technical documentation, cloud integration, legacy technology, scala, sql, java, postgresql, devops, shell scripting, mysql, big data, python, oracle, grails, javascript, messaging, struts, unix/linux"
Application Support,PISOFTEK,2025-09-02,Noida,3-5 Years,"application support, html, sql"
Project Manager,MEDICOSA,2025-09-20,Noida,7-12 Years,"python, c, oracle pl/sql, c, lamp, sql, j2me, java, postgresql, debian, shell scripting"
System Analyst,Bajaj Finserv Lending Ltd,2025-09-13,Pune,7-8 Years,"advanced database architecture, sql and pl/sql development, query optimization techniques, azure data factory, data warehousing solutions, system analyst, postgresql, sql developer"
Senior Engineer: Java/J2ee REST SQL Product Development,ORACLE,2025-09-23,Bengaluru,4-7 Years,"software development, java and jee, sql and rdbms, agile/scrum methodology, troubleshooting and debugging, soa, xml, j2ee, software engineering, adf, oracle, mvc architecture, jdeveloper, middleware"
"Senior Solutions Architect, Analytics Customer Excellence(OASE)",ORACLE,2025-09-23,Bengaluru,7-10 Years,"oracle analytics expertise, bi/data warehouse analysis, data modeling techniques, sql and pl/sql proficiency, etl, data profiling, data quality, odi, oracle sql, data integration"
